1,5197006,1,5
1,1685095,2,6
-1,3855999,1,11
16,1810565,2,6
2,95706,1,8
2,1813927,1,4
1,807891,3,0
0,2116206,2,2
2,1269091,1,0
1,1065145,2,0
0,4777848,2,2
-1,4644760,1,0
0,61435,2,3
12,1263251,4,4
0,3655567,1,8
1,449328,3,10
-1,6059796,1,17
5,208651,1,2
0,604612,1,11
0,1849514,1,3
2,1145804,2,10
2,140937,2,12
0,51306,2,15
-2,4927516,2,1
5,2747047,1,13
0,4080079,4,4
1,126795,1,11
0,2455259,1,9
0,2303992,1,15
0,707942,2,9
-1,1262767,1,13
3,5907203,2,2
1,898036,2,19
0,410636,3,8
9,4781193,2,10
3,3116306,1,3
0,1368829,1,12
1,748057,1,8
0,3606724,2,8
2,2544206,3,3
0,124518,1,14
2,2261793,2,10
0,420002,1,11
1,5464408,1,2
-3,5961731,1,2
0,1569143,1,15
0,2736496,1,16
0,2535024,2,14
0,3818895,1,15
2,1543346,2,16
0,1680703,1,1
0,792157,2,6
0,755908,2,1
1,3432019,2,3
0,734036,1,1
0,2011684,2,7
2,1252575,1,8
3,495173,4,6
2,4592149,1,0
1,2118445,1,1
-1,2136663,1,0
0,4888533,1,6
41,1353139,3,4
-1,5254525,1,7
2,161250,1,0
3,101260,1,2
1,1239071,1,6
0,606193,1,13
1,159072,2,16
0,5674934,2,9
3,321739,2,9
3,640759,1,2
0,2529669,2,1
0,7401394,2,7
2,1728017,1,12
2,1318062,1,8
0,1169228,2,4
1,2933894,1,1
0,993325,1,2
0,382788,1,9
1,1474326,1,2
-2,6193426,1,5
1,687359,1,2
0,2487113,1,2
1,1293313,3,5
0,5884955,1,16
0,328536,1,11
1,4946915,1,15
1,4233467,1,17
1,1778101,0,17
0,2335219,3,0
1,237934,1,4
0,6236213,0,0
5,410102,2,2
0,332460,1,14
13,339116,3,3
0,1139131,1,2
10,625848,1,5
0,727429,1,3
0,1421068,1,11
0,217681,3,7
0,1525281,1,1
0,43615,1,1
0,1078381,2,9
530,58880,10,1
1,2754476,1,0
0,62776,3,1
2,3779368,2,4
-4,1312147,3,2
7,765828,2,9
6,2836,2,17
-2,3807445,1,1
5,2498414,1,2
1,4453597,2,5
0,771355,2,5
12,1680153,1,1
10,140053,2,15
0,3753260,2,4
1,5956421,1,11
0,6813020,1,10
-1,4038095,2,10
24,1731448,2,2
-1,5844487,1,9
0,3517098,1,0
0,3738855,1,14
0,1521121,1,11
2,1296178,2,15
0,2723949,1,2
1,1459253,1,6
26,279573,6,1
0,4893956,1,15
0,1217820,1,8
0,4007823,1,3
5,4428189,3,0
0,333373,1,2
0,262914,2,18
-1,1924261,2,0
0,2434479,2,19
0,3678103,2,13
1,363881,3,15
0,3324924,1,10
4,752627,2,6
1,1073672,3,2
9,692591,2,2
0,6445254,1,0
3,5882284,2,2
0,4717662,2,3
1,3948747,4,16
2,648045,4,12
0,1145666,1,4
0,3569927,1,1
0,1535268,1,16
0,653410,1,3
0,1557430,1,12
1,1999924,1,0
0,615611,2,9
135,55408,12,5
17,203109,7,0
0,3691676,1,1
5,338661,1,9
0,5484126,1,15
0,4944545,1,0
0,3336946,1,5
0,5660611,1,13
1,675577,4,18
0,786033,2,1
-1,1772334,1,17
0,3234351,1,11
0,1548289,5,4
4,481828,1,1
0,1356321,3,2
0,1950767,1,4
0,2841260,1,0
0,2979922,1,7
0,618279,3,4
1,629599,2,4
-1,4724842,2,14
0,1527084,3,12
1,2460632,1,3
3,46503,3,5
4,883398,1,1
-1,5832670,1,11
0,2704659,1,3
5,695743,3,12
0,6143561,3,3
0,1322383,2,2
4,1268603,2,8
-2,1504940,2,4
1,401643,3,18
1,4835627,1,14
2,7394226,1,17
7,324462,6,3
0,3308323,2,3
3,328989,3,0
1,264325,1,14
0,2674086,1,3
0,3561143,1,1
0,1583204,1,2
1,921193,1,1
1,3775292,1,1
0,554201,1,2
3,561395,3,15
0,3613197,1,5
0,202378,1,0
-3,2515923,1,5
0,1262477,1,1
-3,3841774,1,15
3,1069093,2,0
0,2103738,1,11
1,264618,2,1
-2,5445809,1,0
0,5492935,1,1
0,1390391,5,8
0,2726737,1,4
3,2394196,2,15
1,29576,2,2
-2,2087843,2,7
0,1297048,1,5
1,426192,3,10
0,675462,1,14
0,1907358,1,1
2,3208164,2,1
2,310648,3,12
4,1670830,1,15
1,1986541,1,1
5,5475584,3,12
0,4093537,1,2
0,6389931,1,0
0,66056,2,3
0,1269611,2,12
4,871586,3,12
1,1522214,5,4
1,683507,1,0
0,499140,1,16
-6,5438494,2,13
1,4706395,2,5
0,1056975,3,11
1,3906809,3,0
0,92260,2,5
0,789523,1,18
0,1541443,1,3
0,3258571,3,2
2,581062,1,17
0,1404122,2,6
0,775706,1,7
2,474520,2,9
1,3586203,1,3
0,3130970,1,12
0,4247358,1,0
1,3550026,1,4
0,3838098,1,10
1,1679941,1,11
-2,2079828,1,3
0,2855190,2,3
2,1836025,2,4
1,3710786,1,5
-2,1459849,1,11
4,2477164,1,15
0,1293857,1,8
3,6053607,1,17
3,18603,2,1
0,225835,1,8
1,80002,3,16
0,543712,2,1
2,105368,1,17
2,657184,3,12
14,736161,2,4
0,134387,1,2
2,1820954,3,2
0,1357214,1,15
1,804104,2,0
4,1147256,4,4
1,448715,5,12
1,257022,2,17
1,3740,2,1
0,6697276,1,4
1,2797361,1,7
0,6549644,1,4
0,1166137,2,9
12,7893,1,5
0,1052448,2,3
0,377011,1,3
0,2261368,1,3
3,862103,3,12
0,461887,1,16
1,503677,3,10
1,703701,1,3
0,1798796,1,5
0,370559,1,4
0,799985,1,3
3,203718,2,4
0,5564024,1,11
0,681061,1,5
1,5259784,1,4
4,29961,1,2
0,5512020,1,15
0,1171887,1,0
1,3149750,1,4
0,1095504,2,12
0,5632876,2,16
1,1712065,1,7
15,9936,4,0
1,3320572,3,3
0,40106,4,6
2,2806324,2,1
1,5410669,1,12
1,2670910,0,18
0,89766,1,11
1,1021049,1,11
2,4137044,1,1
0,320486,2,0
1,4699016,2,0
1,1085737,1,9
1,6775290,2,4
0,2924713,2,3
2,574218,4,1
0,1311859,1,4
2,1446335,1,0
2,5175808,2,3
1,1458672,1,14
8,227545,6,0
1,356635,2,2
2,184773,1,3
0,1994359,2,6
2,56233,1,4
0,5056522,2,16
0,1087046,1,10
0,2078127,1,2
-3,2044295,1,5
2,3461238,1,4
1,2816780,1,0
0,4566109,1,4
0,3852887,1,18
0,6437516,1,5
0,1693029,2,15
5,3187349,2,8
1,55053,2,19
0,3590534,1,2
0,584765,3,3
0,111307,1,17
0,519882,3,16
0,1579724,1,11
0,656348,2,4
0,3056,1,18
0,2552993,1,16
0,1187719,1,0
0,3173587,4,8
0,1029969,1,19
4,441935,1,3
0,3026131,2,0
0,3076298,1,7
0,716568,1,17
2,399145,1,4
4,790053,1,0
0,4948923,1,4
0,4837557,1,3
0,2109003,2,3
0,4686873,1,7
2,1408640,1,3
0,614285,5,10
8,461176,4,19
1,2694306,2,10
0,4517726,2,3
1,400371,2,19
-2,5306896,1,11
2,2965109,1,3
0,3126760,3,16
0,2760487,2,11
0,499624,1,1
-1,181310,3,3
0,780393,1,3
2,4334730,1,1
4,293179,3,1
0,7319726,3,1
2,4625414,2,1
1,501134,2,0
1,3121940,2,6
0,5051890,5,0
1,764446,2,8
-2,2006805,1,3
0,6028443,1,17
3,5245143,1,0
0,602242,2,4
0,2558938,2,2
2,270591,1,7
10,3839,5,17
1,5823631,2,11
8,319371,2,1
3,1567221,1,7
0,1285574,2,7
0,626748,1,1
0,4727468,1,1
0,4716515,1,0
2,893970,4,7
1,3875409,1,5
0,22436,1,14
1,783641,2,14
4,341583,3,10
0,229930,3,3
1,2596944,1,4
-2,2496246,2,18
0,6405827,0,4
1,2963481,1,7
-2,4885565,1,13
0,189373,1,2
0,4181097,0,7
0,4415930,1,3
2,5195363,1,3
0,1687020,1,4
-1,4485678,1,8
-2,1396452,1,0
7,152598,7,1
2,39489,2,0
6,10508,1,6
1,5551280,1,5
-1,2365514,1,0
1,5372441,1,4
0,2043692,1,2
0,2425208,3,11
0,504709,1,7
1,2282619,1,2
0,3462833,1,0
0,4671908,1,2
1,6562813,3,0
1,4579964,1,9
0,2339096,2,2
0,2189771,4,9
0,231826,2,1
0,3750474,1,5
7,2785428,2,3
0,4424380,2,12
4,6677580,0,2
1,1715640,1,0
1,4198707,1,1
3,724897,2,12
0,2072603,4,4
0,763509,1,1
0,5706086,2,6
1,3130883,2,7
11,36975,4,18
-2,759076,2,1
2,459116,1,9
0,4082764,1,0
2,1008447,1,1
3,2249396,1,4
-2,2482947,1,6
2,1562157,2,15
0,5877323,1,6
0,633565,1,9
1,192340,1,14
1,234901,2,2
-1,2331291,1,1
1,2451162,5,1
0,2836056,1,16
0,2499994,1,6
2,651789,1,7
1,115593,1,9
1,2015538,2,14
1,1043646,4,1
2,82330,1,1
-2,7000994,1,0
-3,3546100,1,3
0,1105438,6,1
1,506236,2,9
1,4543685,1,1
0,1113616,1,5
1,55007,3,0
2,481682,3,16
0,32834,3,13
2,355281,1,3
-2,1818201,1,17
1,3498504,1,4
-3,2791274,1,5
-1,846381,1,7
1,472485,4,9
-3,3319460,1,7
13,689317,5,6
-1,1212897,1,0
2,3793865,2,0
-4,929942,3,9
-1,4496483,2,4
0,1338881,1,2
2,61855,2,11
4,352553,3,7
-2,3054990,1,1
1,5711454,0,16
0,2345370,1,7
2,1238280,1,3
1,892029,1,15
2,1274304,1,2
-1,166013,1,4
0,2356609,4,8
2,3804205,2,14
4,4849611,5,6
0,758520,1,19
13,283398,1,9
1,494094,2,17
1,3123424,2,10
6,125571,6,0
0,1726743,1,6
1,957682,1,2
0,630614,2,1
13,34478,2,17
1,1817288,3,0
0,261895,4,14
1,700089,1,16
3,925394,3,7
0,2661067,2,4
0,1639511,2,17
0,1558972,1,5
0,214427,1,12
0,338944,1,6
6,1025963,1,18
2,4051871,1,5
0,2700067,1,2
0,1728857,2,15
-1,6355692,1,4
-2,5756697,1,6
2,1383538,4,4
0,2731629,1,11
1,1816979,2,16
0,6392542,2,1
1,173773,1,0
-1,3370935,2,1
-1,4501137,1,1
4,203583,2,12
0,1044581,3,5
4,3036759,6,10
14,158285,1,12
4,385326,1,0
2,3830527,1,5
0,4781075,1,4
0,4071339,1,10
3,496223,2,1
0,3408695,3,5
0,496669,2,2
-4,2223171,1,2
0,1506410,1,4
0,2442995,2,3
0,200317,1,8
0,2289671,1,13
2,2135179,2,6
2,2886997,1,5
4,2128168,1,17
1,5133585,1,0
0,1242355,0,4
0,2135924,2,1
0,2626491,1,9
-1,1227006,1,5
0,2741109,1,13
5,475229,2,13
2,1425701,1,1
2,3036772,1,2
0,4927785,1,0
1,3042390,1,13
1,5306059,1,7
0,6579179,1,5
0,2025766,1,18
2,205426,2,1
1,777472,2,4
-2,5214897,2,2
2,592704,2,0
0,1529413,1,3
0,838434,2,8
1,249034,2,0
0,2219514,1,6
-5,2933210,2,16
1,638390,1,4
-2,1336449,2,12
0,4992712,2,4
1,5557872,7,2
0,558991,1,10
0,5604758,3,0
2,132695,4,6
4,1249759,1,19
0,1023331,1,9
0,4014640,2,3
0,744704,1,11
1,3348716,1,4
0,647981,1,1
0,5114020,1,9
1,1272750,2,0
2,2172513,2,5
1,2994135,3,0
4,2355974,3,1
2,249000,2,7
1,1291353,3,17
11,15061,7,16
0,6483508,1,4
1,1484047,2,8
-1,5773044,1,7
1,422121,2,6
17,277113,2,4
0,1347945,1,8
6,646960,2,12
3,1198201,2,18
0,4047618,2,5
1,7094260,1,8
1,3085251,2,5
2,794421,2,5
-1,2773735,1,5
-3,5567639,2,9
-1,1335937,1,5
0,1422604,5,10
2,456266,1,8
0,454488,2,0
-3,1313398,2,0
0,1606816,1,2
2,426822,1,7
13,355507,6,6
0,681548,1,13
6,434273,5,6
0,3000373,1,13
-4,4432867,1,4
0,1789325,1,2
0,6520306,1,3
2,1918305,1,0
-1,3598350,1,3
0,5285986,2,1
14,3179205,7,2
0,6051582,1,9
1,411571,1,18
0,1424257,2,11
0,279800,3,10
0,79974,1,9
3,741099,1,13
0,1515551,1,11
2,236106,3,0
4,36383,3,16
1,3669835,2,2
1,792270,1,7
-3,1194864,4,11
0,3708397,1,19
-1,5660627,2,5
6,23164,5,1
1,487534,1,16
0,3534969,4,0
5,868713,1,1
0,6820659,1,1
-4,3703738,2,0
1,4930607,1,0
1,998978,1,11
-1,5940424,1,6
7,765368,3,10
-1,5597886,1,1
0,4410701,1,11
1,401194,3,6
2,13022,1,13
1,1443051,1,9
1,5082322,2,2
1,367911,1,0
2,336846,1,6
0,198680,1,2
0,3520941,2,2
1,765702,1,15
0,903679,1,13
0,460912,1,4
0,2748098,2,8
4,864129,2,5
0,1652010,2,1
0,3793865,1,5
0,1417147,3,3
1,5613923,1,13
1,2097205,1,0
2,616430,1,1
0,1058787,1,1
16,1482709,6,18
0,4521705,1,6
1,2226176,1,4
0,3210837,1,4
1,16458,1,0
0,1930945,1,5
0,4265411,1,0
0,2285295,1,17
4,1835080,2,1
5,1817664,2,10
0,2624790,1,10
1,759558,1,1
0,1999152,2,6
1,314299,2,18
1,6302954,1,4
1,3189320,1,4
0,2491068,2,2
36,157503,5,2
0,1660031,2,14
2,2880272,3,6
26,39693,3,12
0,3050012,1,2
0,2332665,2,10
0,364373,2,15
-2,1560291,1,2
5,282740,1,5
2,1156739,1,7
0,621258,2,11
0,1101095,3,15
11,1909073,1,5
1,89342,2,6
0,252593,1,6
0,974575,1,19
1,1241434,4,5
13,863980,1,12
0,3382347,1,2
1,3743042,2,4
0,1336618,1,1
0,355048,3,0
0,4119789,1,13
0,336384,2,10
0,6188141,1,18
1,1601336,3,4
1,1965900,2,12
0,65387,1,9
1,3438473,1,1
0,3350341,1,4
0,585398,1,3
0,5172653,1,9
0,3198603,1,0
1,879158,2,0
-1,2462313,1,5
0,4560842,3,11
1,1322076,1,17
1,3341305,1,2
0,1162033,2,12
0,631411,1,8
0,826725,1,1
0,621898,2,7
0,1105725,1,4
1,2267427,2,3
1,838227,4,0
1,218548,2,5
2,368845,1,4
1,692572,2,13
6,1182373,1,11
1,455042,4,7
0,2369893,3,2
-2,777900,1,17
1,1223948,1,12
1,2726009,3,5
0,4800829,1,13
0,813730,2,0
1,1202013,1,4
0,2677430,1,17
1,3226114,2,2
0,6358184,1,0
1,5744177,1,4
0,5916788,1,1
1,6247029,2,5
0,754462,1,4
1,2790010,1,1
1,107551,2,9
1,3098124,1,16
4,980479,2,11
-1,2580054,1,0
-1,1537706,1,4
0,4104428,2,6
-1,4661184,2,19
-1,137310,1,3
-1,761330,2,3
3,693179,3,1
4,84513,4,0
9,2714145,4,11
1,3690202,2,0
-1,1160050,1,4
0,3211931,3,0
0,294554,1,5
0,5109857,2,4
0,3274714,1,11
0,491741,3,9
1,4176243,3,1
2,211473,1,4
-1,1290116,4,4
0,2637084,2,9
4,1862856,3,0
2,219080,1,2
0,4558437,1,17
18,2435638,2,3
0,3498950,2,5
0,1247128,2,5
1,2820280,1,4
0,549366,2,3
0,4660156,1,8
0,560768,1,7
2,161056,3,12
-3,1683038,2,1
0,3407148,2,2
1,2048219,2,7
3,158570,2,6
0,2917742,1,16
1,3793656,2,17
1,3082118,1,1
1,696627,3,13
0,3128171,1,0
1,2167285,1,12
0,980700,1,2
-1,6449004,1,5
0,969645,1,1
6,1362135,1,18
2,945039,1,18
1,3911454,1,2
0,503947,1,12
0,2434899,1,10
2,6677244,6,1
200,217219,10,3
0,3983249,4,13
-2,3889307,1,1
0,2336037,2,8
1,5376091,1,7
0,544079,1,9
0,4554191,1,2
2,1886721,3,19
0,2515456,1,14
0,4965893,1,19
0,1882844,1,4
1,734036,4,8
0,2396141,1,8
10,834851,1,1
0,3736538,1,7
4,1389973,2,17
0,1127134,3,8
0,2965914,1,1
1,2936524,1,2
0,1697786,1,13
0,1305891,1,7
0,2617627,1,4
0,1760178,2,11
1,139609,3,0
1,555041,3,1
0,1265377,3,5
0,910816,1,3
0,1112269,1,18
0,1240207,1,0
16,6822,2,16
0,6023611,1,6
0,3147697,1,5
1,6835952,2,11
0,3826644,1,9
0,938262,1,8
0,1290849,2,3
1,1659806,2,5
0,24958,1,3
-1,1907356,2,5
0,1593077,2,16
0,852208,1,16
1,1162660,1,6
0,2263592,1,17
0,240405,1,4
1,1681145,3,8
4,1168037,3,5
0,4624710,1,4
9,40933,2,7
1,2631666,1,14
4,685923,1,2
0,491682,3,4
1,6281573,1,5
0,5488129,1,9
0,7405592,1,3
0,1409674,1,16
0,924313,1,7
-2,2340818,4,13
0,1143558,1,13
-2,2763365,2,18
-2,2599200,1,4
0,5657812,2,0
1,1938475,1,0
4,2762852,1,17
0,2454532,1,6
0,3438166,1,0
0,996292,3,2
4,497208,1,14
0,823046,1,0
3,336232,2,0
0,1654591,1,3
0,1423608,2,11
0,5460382,1,4
0,349318,3,6
3,1286220,1,2
1,2705719,1,4
0,2048724,1,16
2,1281501,1,12
0,7397100,2,7
2,913903,2,10
1,1659270,2,0
15,428925,5,3
18,331043,5,1
0,5997388,1,3
0,6380151,1,0
0,909869,1,0
1,180274,1,7
0,1362184,1,2
0,927030,2,16
0,5153099,1,15
0,1403970,2,4
3,123671,3,18
1,599528,1,6
0,6305376,1,11
0,1667868,1,4
0,3939123,1,3
0,4329753,1,3
0,1126722,2,15
8,755621,2,2
2,5050203,3,3
3,2052557,1,5
0,5273278,1,2
0,3683507,1,0
0,3889282,2,4
0,183014,1,9
1,1296280,1,11
1,4885385,1,1
0,5172436,2,17
0,4938480,1,13
0,4509748,1,1
1,4437740,1,0
3,773354,2,7
2,435739,6,14
2,984651,2,0
-1,3469060,1,13
1,4211890,1,9
1,3989689,2,0
2,3077043,3,2
2,2844832,2,1
-6,3826712,1,5
0,4018683,1,7
5,2016304,1,8
1,165309,2,8
0,3024025,1,2
1,1870339,2,17
0,4396852,1,3
0,4534895,1,1
0,5531709,1,3
6,467240,3,1
0,817527,3,1
1,765368,1,5
0,1934510,1,13
0,2391532,2,1
1,533941,3,16
4,2560666,1,1
0,91313,2,11
1,58089,1,7
-1,522430,1,9
0,1754242,1,2
5,173292,1,3
0,3785777,1,2
0,5834954,1,3
1,789567,2,9
1,895174,1,4
1,1637875,1,8
0,1481190,1,4
1,161222,1,15
0,424185,1,0
1,4841850,1,3
2,1554781,1,8
0,3040064,1,0
0,6284931,4,2
0,2359639,1,2
1,249991,2,14
0,3310782,1,14
2,3246054,1,2
0,3491653,1,3
1,6723114,1,2
1,2183768,2,9
0,6627373,1,15
0,1630096,1,2
0,1680473,3,11
4,129735,3,0
0,5381163,1,18
0,3237455,1,13
2,5725985,2,6
0,3323227,1,19
0,878357,2,7
0,7068523,1,18
0,205377,1,9
0,4848447,2,4
0,4738907,1,2
0,13603,1,5
0,3536595,2,8
-2,6102493,1,15
0,473942,1,2
2,190892,1,3
1,916138,1,13
-1,5863652,1,11
0,763053,1,0
0,1273063,1,8
0,693560,1,0
1,39068,1,8
0,4919760,1,0
2,940479,1,0
0,6258561,1,7
1,1464599,1,12
2,1345504,0,13
2,1598410,2,5
0,4834087,1,14
-1,575202,2,16
0,98361,2,5
2,2648,1,3
2,849072,3,1
1,1141918,1,13
4,24208,4,0
0,236924,1,1
1,6131250,3,16
1,595335,0,2
0,3970909,1,2
28,403702,1,2
3,6418561,2,1
2,4768611,3,6
4,2316068,1,4
0,1023478,2,3
1,1031232,1,1
2,4995906,1,5
0,102855,1,1
0,766047,3,9
0,1053178,1,4
0,1859495,1,14
0,2488335,0,1
0,385638,1,15
0,2464063,3,5
2,5637152,3,2
1,1825896,1,3
1,556479,1,9
-1,3234083,2,0
4,580644,1,1
0,6168876,1,3
0,692821,1,14
0,3050709,1,14
0,2799655,1,1
2,639240,1,2
2,238030,2,8
0,1686606,1,2
0,525064,1,6
1,656672,3,11
0,526133,1,9
2,704907,1,5
0,3599787,5,2
0,2778455,1,13
0,867337,4,7
3,713106,2,18
4,1028948,6,0
7,523866,1,7
23,305949,9,6
0,95306,1,1
0,596725,1,10
0,618622,2,0
1,482594,3,9
0,1640003,2,2
0,3207757,1,12
0,714733,1,4
0,1112940,3,4
0,401797,1,11
2,699699,1,4
0,848240,1,0
-1,2913186,2,7
0,5253174,1,2
0,1362120,1,16
2,389285,1,12
0,6912643,1,3
0,2032199,1,2
0,2464964,2,4
0,5435554,1,13
12,523507,4,6
1,817710,1,16
2,367319,1,1
1,4941537,1,2
1,217071,0,0
0,325418,3,1
0,2390894,1,6
0,37446,2,0
2,3645291,1,3
0,3004416,1,0
0,6315153,1,18
1,3309109,3,7
0,4160735,1,1
0,385953,3,0
0,2263572,1,16
1,328888,1,1
1,6471140,1,5
2,307170,2,6
0,641514,1,14
1,982288,5,4
0,2230934,1,10
1,2924350,1,1
19,264990,7,9
-1,1160022,1,7
0,3437128,2,0
2,5897541,1,0
2,1804625,1,11
0,5331415,1,3
0,171336,3,18
1,759549,1,14
0,4469866,1,13
1,2009091,1,13
0,4424448,1,6
0,5051683,1,2
0,3135711,1,2
1,7006031,1,3
0,2591635,1,11
1,206446,1,12
1,263658,3,7
-2,5145551,2,2
3,2302936,2,14
0,178301,1,12
1,410975,1,7
0,391721,1,4
0,1628845,1,0
0,750875,1,13
0,2043398,1,2
0,413076,4,2
2,1505323,1,3
0,1181998,2,1
0,5583602,1,14
0,5630045,2,2
0,630605,2,0
8,1246811,4,3
0,3826728,1,1
1,4616865,2,6
-2,1699443,1,0
-1,3036665,2,17
0,2240409,1,3
9,184060,2,5
17,702284,4,11
0,706751,2,11
1,1189327,1,11
0,6472011,6,7
8,39301,3,1
1,2683229,1,1
1,5552517,3,2
0,2414450,2,1
1,349974,1,8
0,4054179,2,18
2,3959246,3,16
0,3243153,1,1
0,1817912,1,2
0,1850842,2,1
0,3066747,2,13
-2,2452340,1,3
0,1584626,1,12
3,3804342,3,3
2,811421,1,3
0,784637,1,0
3,4255842,1,1
0,213076,2,3
3,967232,2,5
3,3423255,2,17
-1,4842979,1,2
2,1140976,1,10
0,3063429,1,12
1,576682,1,14
1,1179475,1,16
4,589923,1,10
0,1126553,3,1
2,4298897,1,3
0,3968465,2,5
2,1770401,1,14
2,2447875,2,1
1,5934408,1,6
2,617157,3,0
0,3832707,3,1
-3,602469,1,3
0,1728591,2,9
0,6020789,1,4
0,4192193,2,6
0,4141833,1,0
1,2677817,3,8
7,657807,1,9
0,382788,2,1
1,2806038,2,4
1,762451,1,11
3,1330469,6,3
0,6799412,1,18
0,380319,1,3
0,5080218,2,13
0,894881,1,15
1,249988,1,3
0,1461150,1,2
1,2342996,1,6
0,739635,2,2
0,5121882,0,5
0,5399045,1,0
0,2756468,1,0
0,3288585,1,12
0,97767,1,0
10,1270402,4,0
0,1202136,1,10
2,4387537,1,5
0,1574598,1,18
3,779340,4,18
9,1032657,3,12
0,610569,4,16
0,946226,0,1
-1,7414146,1,7
1,990441,1,3
0,3963756,2,1
0,5092950,0,5
1,539542,1,2
0,2753576,1,0
-1,1410303,3,11
0,4764743,1,13
0,1777523,1,18
1,1104823,1,6
0,584604,2,1
0,1730261,1,4
-1,3927678,2,13
2,1363716,1,2
6,77722,4,0
1,1248401,1,3
-2,2954765,1,14
0,3736107,2,17
0,12854,1,0
0,6082857,3,5
1,4575457,7,4
0,4258060,1,3
0,2304938,1,4
1,1289810,3,8
2,90471,3,12
11,1979347,1,9
0,1572840,2,0
0,4139184,1,14
1,979233,1,8
0,3327850,3,3
1,2724661,2,18
0,2085526,1,11
0,1791674,2,2
-2,5641927,1,5
1,942188,1,17
3,794075,1,1
1,1655869,2,5
0,5587307,2,2
2,2771450,3,4
1,1519832,1,3
0,2268500,1,3
2,4908717,1,5
-1,4569780,1,0
0,3612914,2,5
1,3276418,1,5
0,4514869,3,1
1,387504,1,10
0,1206192,1,12
0,5135999,1,1
2,1784970,1,15
1,1028796,1,5
4,3754366,3,2
1,4035864,2,16
0,423856,2,6
2,2693030,2,10
0,5291290,1,3
0,4077934,2,10
-2,2813824,1,1
-1,6251683,1,6
0,568289,1,3
0,6915311,2,3
4,1573649,1,2
0,6709650,1,1
1,141172,1,17
0,5932333,2,7
0,1410836,1,14
0,1921872,2,5
0,1038016,2,1
5,482717,3,7
6,244364,4,5
0,683494,1,0
0,1173037,1,3
4,627050,1,18
-2,2759680,2,12
0,980265,1,16
2,942659,2,18
0,2851341,2,17
0,5461387,0,1
0,191808,1,12
1,1254818,1,1
3,5345612,2,13
-1,4711053,1,1
0,1318266,1,10
0,2188822,1,13
4,375166,5,2
3,34340,4,3
0,3009182,1,0
0,2466685,2,1
0,1689629,2,0
80,1627234,4,5
1,1144952,2,14
1,1631537,2,4
6,1149435,1,3
0,3944276,2,3
2,268387,2,14
1,1585006,1,8
0,5588807,2,15
0,457445,3,18
2,1204988,1,2
0,806550,1,15
0,1417742,1,9
0,2427819,1,1
0,2617083,2,0
1,4384905,2,4
1,603003,1,0
1,1095345,2,8
2,388394,2,2
23,71430,2,6
0,4319615,1,1
1,1750197,1,16
0,5139747,3,1
2,3701974,1,3
0,2647009,1,19
1,189764,1,1
0,89825,1,14
0,796583,2,5
0,903643,1,0
-2,1603232,1,7
2,3143414,1,9
0,97572,2,5
0,1628896,1,9
2,396383,2,4
0,1060511,4,1
0,3831116,2,6
0,5384043,2,2
3,650157,2,0
1,3752138,1,5
0,1361598,1,5
0,2656094,2,3
0,4157666,2,2
0,3876565,1,6
1,988335,1,0
0,2276081,1,11
1,1587011,2,0
0,5445410,3,5
1,469084,2,2
1,2063910,2,2
0,451634,3,1
-2,4741182,1,11
0,4093721,1,2
11,1553178,4,2
2,1734097,3,2
0,628291,1,5
0,2521515,2,13
2,233602,3,14
32,2713836,5,7
783,374769,6,0
6,2441313,3,1
17,26188,6,6
1,3115201,2,1
0,3130432,2,4
0,962781,1,18
3,721079,3,3
1,4556334,1,9
-1,3807685,2,6
2,954724,3,0
1,1293492,2,1
0,4055425,2,1
2,4720639,2,8
12,1773070,6,1
0,427484,1,14
3,3999443,1,4
-1,2471828,3,3
-1,3957467,1,19
0,1067300,1,3
0,4768989,2,12
4,1629242,1,7
-3,1612146,4,7
0,3912045,1,3
0,2852056,1,8
0,2025486,1,9
0,970918,1,7
2,207166,3,19
0,494080,3,3
0,1896222,1,5
0,202576,1,4
0,4020370,1,12
6,589271,4,0
1,2270247,1,3
0,466844,2,1
1,628916,1,2
0,1069500,1,5
4,126196,1,6
3,245076,2,8
0,5132430,1,9
0,6363004,2,10
3,2191172,2,8
2,2427479,1,3
1,3701974,1,4
0,880904,1,12
1,899856,3,2
1,857500,2,10
1,1017844,1,9
4,1255938,4,10
2,1209323,0,17
2,4271473,1,0
1,122536,3,1
1,2648077,1,19
2,5597259,1,6
2,3535901,2,1
1,5854048,3,9
0,1320270,1,7
-1,4515248,1,0
1,99256,2,9
0,2846941,1,13
0,287592,1,7
-3,1064721,1,4
1,2277325,2,1
1,741970,2,15
6,2893128,1,3
2,51870,1,15
2,1046952,2,1
100,207047,12,8
1,5743344,1,1
0,7156352,1,0
0,660784,1,5
0,681499,1,19
2,680163,1,3
1,2524477,1,4
2,5822670,2,7
4,493812,2,1
0,1098554,4,16
6,1024840,2,16
0,6678625,1,5
0,796443,1,15
4,624387,1,6
0,1488917,2,1
3,16241,2,0
0,544947,2,12
4,1916721,1,13
1,93311,1,6
2,1661418,1,9
0,6171526,0,1
2,1406176,2,9
1,758177,1,10
1,247814,6,5
1,855229,1,15
0,4664171,1,1
2,77167,1,14
1,2367912,1,0
0,1133021,3,1
0,352615,1,3
2,642018,1,12
1,4622683,1,12
1,6079304,1,7
1,6357911,1,2
0,1746347,1,1
0,90736,4,12
0,4819718,1,16
0,5609986,1,12
0,1682820,1,16
0,152825,1,19
