-1,5871884,1,9
0,1114960,1,3
6,1453047,1,2
0,288362,3,5
20,323589,3,1
5,1247678,2,4
1,1001421,2,1
0,1290529,2,5
0,1116255,1,4
1,4489778,1,7
1,954718,1,0
7,4895910,3,6
0,705926,2,6
0,571668,1,7
0,207624,1,9
0,471213,1,0
0,4521577,1,8
3,3794944,3,4
0,3947052,1,3
-1,156242,3,0
5,453803,1,1
0,2122555,1,1
1,519882,3,3
4,47978,1,2
1,2006699,2,9
0,2747067,3,8
1,587197,3,7
0,1374587,1,6
8,187279,4,4
1,566516,1,4
2,2969783,4,1
0,1017513,4,1
2,1176367,2,7
1,1732445,1,4
0,278266,2,2
0,2760338,1,5
2,327862,1,3
0,1234821,2,6
0,882588,1,3
1,807239,3,2
0,1644112,3,5
2,1366731,1,2
-1,288644,1,2
0,1236057,3,8
0,3641714,1,1
1,2700200,1,0
0,1564553,1,5
2,2170613,2,2
0,1598312,1,8
3,40521,3,0
3,678026,1,1
3,109697,2,5
-2,5557916,1,4
2,225808,3,0
-2,999852,1,6
-1,5919561,1,1
1,2210667,4,2
0,1658138,1,2
3,3540948,4,1
0,593862,1,1
1,123891,2,4
2,1393365,2,6
1,3018377,2,3
0,1420186,1,5
6,779800,6,5
0,3446683,2,2
2,2638788,4,1
1,3103771,3,1
1,896997,1,3
1,542322,1,7
-1,511313,2,0
3,5458913,1,2
2,2856868,1,3
1,4044009,1,2
3,1779275,2,0
5,2251058,1,8
0,1053544,1,0
0,24459,1,0
0,5218582,2,5
3,1005278,1,2
0,2701811,1,4
1,2561452,1,3
0,485611,2,5
2,820496,1,5
1,2353728,1,1
0,3839656,2,2
0,3355210,1,3
2,188096,1,1
1,1330661,3,0
-2,1158755,3,9
7,428162,4,8
0,1945025,1,1
7,130964,2,5
11,1901636,1,8
0,1359769,1,6
21,190148,2,7
3,493509,3,1
0,1906492,1,1
-1,1494902,1,7
1,121196,6,2
0,5652963,1,6
0,147366,1,6
0,3969244,3,3
1,1391454,1,7
0,6087999,1,5
1,864101,1,8
-1,4647109,1,4
3,4108014,1,3
1,4472748,2,4
3,686054,4,5
3,2973,1,4
2,508681,1,4
0,464154,1,2
4,249674,2,0
0,2983901,2,6
1,3545506,1,1
7,25,3,2
0,606169,2,1
0,231917,3,6
2,397453,1,7
2,2849157,1,4
3,510731,1,0
1,71060,1,0
1,1558064,1,3
0,438676,4,6
0,938837,2,2
-1,165178,2,1
0,1730475,1,0
2,975566,4,9
3,239168,1,9
0,3395776,2,0
1,2518069,4,9
-1,2978814,2,0
0,2250672,1,8
0,1548000,1,3
0,3849231,1,7
0,4411297,1,0
-1,6412570,1,0
0,2330272,1,0
0,2960277,1,7
6,615780,2,6
3,4522250,5,9
1,4669197,3,3
4,31531,1,1
0,2909759,7,3
0,1609253,1,0
-1,2514306,1,2
0,505364,1,3
0,7076186,5,5
2,1694961,1,3
1,3150150,2,2
2,577250,2,0
5,174541,2,3
0,3333052,1,5
0,2240411,1,8
1,5159914,1,5
0,568805,2,5
5,128949,1,7
3,1171405,3,1
0,836116,3,5
2,4030422,1,2
3,1266898,2,6
0,4534192,2,4
0,788101,1,3
0,44330,1,3
1,1163968,1,9
0,2716652,1,0
3,428319,1,0
0,1673632,2,0
0,2590331,2,0
1,4963381,2,2
0,952072,2,0
-1,5542580,1,2
1,5246648,1,2
2,3354881,2,8
3,280937,3,9
0,3513154,1,1
0,2469196,1,6
3,76010,3,9
1,1257522,1,2
2,463535,1,9
0,3185860,1,5
0,2442363,2,0
3,592835,2,8
0,4931250,1,7
2,936293,2,7
0,1262208,1,1
4,1230695,4,6
0,5466139,2,9
0,760054,1,4
1,4333718,7,2
0,86627,2,5
0,4362947,4,4
0,4873907,3,4
0,3623689,3,0
1,2081446,1,3
2,525342,2,6
1,158008,2,0
0,547589,2,0
0,1989835,2,1
7,398676,2,0
1,1071320,2,1
0,4127330,1,4
0,4895985,1,7
0,7047851,1,6
2,1137587,1,2
0,5297652,1,6
1,560816,1,8
1,5132444,1,1
0,574130,2,5
2,1295544,2,7
0,2736282,1,5
1,5245227,1,2
1,7023624,1,5
0,6597924,2,6
0,2508002,1,9
-4,272733,1,3
0,7209686,1,2
1,3495006,1,6
1,3166680,1,5
0,160463,2,2
1,561563,4,0
0,1011926,1,1
2,2974,3,3
4,846563,2,6
1,6836251,1,5
0,5466245,0,5
0,2757967,1,1
5,1593643,6,4
0,200340,3,0
1,2797942,2,9
3,5808787,1,2
11,1968525,3,0
1,1980684,1,0
0,5469505,1,5
-1,3733575,2,1
2,204928,4,9
-1,5104553,3,1
2,4279905,5,0
-1,2415544,2,1
4,1332295,1,2
0,4347188,1,1
1,4962124,1,2
-2,342788,1,0
2,299162,2,6
2,1624793,1,4
265,278859,2,0
1,255439,7,2
0,514993,1,8
0,452044,1,6
0,2948229,4,8
37,380734,3,4
1,2147188,1,2
2,1708058,3,3
0,1009507,1,9
2,3124998,1,1
2,289572,5,1
0,4633277,1,9
1,884891,2,0
1,1886357,1,8
0,5168414,1,9
1,1189254,2,2
5,64668,2,6
0,4293469,1,3
0,66851,1,5
-3,4382319,1,1
0,2387756,1,4
0,3479566,1,3
3,323339,1,3
0,1488014,4,6
5,2437790,1,2
1,1554844,1,5
1,3580610,1,2
0,1152915,1,7
0,4135140,1,3
1,6725189,3,4
1,1459031,2,7
0,1162468,2,9
0,823859,3,1
1,4192691,1,1
2,217992,5,6
1,5113061,2,0
1,237449,1,4
1,1145643,2,2
-1,6278399,1,7
0,3812949,2,2
29,266552,2,9
1,499393,1,9
0,1745291,1,5
0,574911,1,3
-1,1045704,2,5
2,3279591,1,1
1,468130,2,1
0,7364469,1,3
1,855217,2,1
0,4414626,2,2
0,4106131,1,4
4,277205,1,8
1,1075366,0,5
1,3005591,1,7
1,580935,1,1
1,470184,1,5
0,2830303,1,8
0,80363,3,0
0,3362234,1,5
1,857903,1,4
-2,5852529,1,3
0,2849554,1,7
0,1140531,2,4
-1,3828470,1,2
1,80901,1,3
3,3552363,1,4
3,814017,1,0
16,883192,5,1
3,747803,2,0
1,4721213,2,1
1,547365,1,1
2,3211143,2,5
1,419074,1,0
0,1297507,1,2
0,1740273,1,1
0,1871568,1,0
0,5369865,3,5
0,182823,1,3
1,492336,1,1
1,260941,1,8
0,2543751,0,3
0,204882,1,3
0,3446783,1,2
3,2339714,3,0
1,1392709,1,8
0,2056455,1,2
0,3837282,1,2
0,1846823,1,4
0,42636,2,2
1,167519,2,1
2,1022585,1,8
4,3495297,1,4
0,420902,2,9
0,1552722,1,4
1,1016138,2,4
1,4376221,2,3
0,3316549,1,1
0,1071243,1,4
0,1971279,1,0
0,5315695,1,5
1,225253,1,4
6,835698,1,2
1,472610,1,4
0,6501342,4,0
0,276846,3,7
-4,3277125,2,4
0,1893557,1,9
1,1459148,2,2
1,4400804,2,0
0,204874,1,1
1,352583,1,8
0,6162921,1,4
1,634132,1,0
-5,4455809,1,9
3,2763638,1,7
0,2537116,1,0
1,193418,1,5
0,6729700,1,1
0,2677360,2,0
0,1262239,2,0
0,4894959,1,0
0,784597,5,5
3,309588,2,1
0,2698439,1,8
2,357236,1,9
1,3265233,1,3
0,4418481,1,2
0,1354038,1,5
4,943523,2,8
2,87645,5,7
0,2760701,1,4
0,4320017,2,9
4,193247,2,7
4,317429,3,7
1,1553115,1,0
0,5994321,2,2
-2,6124897,1,4
0,349138,1,2
0,476837,1,1
15,366856,1,3
0,3167730,1,3
-1,4685651,1,3
0,2983051,1,1
2,2905376,1,1
1,1736902,1,4
0,309955,1,5
0,2002633,2,3
3,1290442,1,6
-4,1913798,2,1
1,3153419,2,0
4,766006,1,5
1,6246880,1,7
2,2962885,1,0
0,5835106,2,3
0,5303096,3,6
13,9047,8,2
1,247007,1,2
0,2274686,3,9
1,507674,1,0
6,348183,2,4
1,6907444,1,3
8,530911,1,1
1,2209885,1,7
2,2916560,2,3
1,3980630,3,2
0,3282299,1,1
3,163170,1,3
0,1525840,2,8
4,3176501,1,5
1,101812,1,5
0,377133,1,2
0,1675976,1,6
0,2641138,2,5
0,3448174,1,0
1,1317084,1,8
0,282112,1,3
1,1338066,2,2
-1,3783693,2,1
1,273549,1,0
0,3701974,2,2
-1,628445,7,7
0,6566268,1,3
0,2678768,3,2
0,2424883,2,7
0,1250290,2,0
0,2662657,1,0
0,4864923,1,2
1,3935035,1,4
1,205930,3,0
0,1126451,1,1
0,1121826,2,0
2,3782872,2,1
0,4089982,1,7
3,736999,3,6
0,3498299,2,6
9,3130711,3,2
0,3403972,1,4
2,382773,1,6
10,135624,1,5
1,55921,4,1
1,6022206,1,7
0,2006598,1,2
3,165154,2,0
3,366038,1,2
1,1781058,1,2
0,4319400,1,1
1,4484250,1,1
0,449267,1,2
0,4671923,2,0
2,26823,4,2
-1,5659436,1,0
0,4284501,2,5
5,55124,3,5
5,223939,2,0
0,2116087,1,3
14,140337,11,6
0,1593324,1,0
5,859453,1,5
3,1227788,1,1
6,695256,3,1
2,1110398,2,6
1,4444267,1,2
3,636747,1,1
1,1183643,1,3
1,3642107,1,1
0,3790995,2,2
79,205926,8,8
4,568458,2,0
0,784583,3,1
0,251666,1,1
8,3219713,1,1
0,875317,2,4
0,6384582,2,5
0,1807725,2,5
-3,1395426,2,2
2,1380744,1,0
1,1144625,1,0
0,4603362,1,2
2,2079619,1,4
0,3270417,1,2
0,6636535,1,0
0,1823997,1,5
1,1329583,5,3
2,396476,3,2
1,1044533,3,0
0,1808066,2,0
0,455195,1,4
3,1778762,2,6
2,1082219,5,0
1,3708455,1,3
1,2515869,1,1
0,434548,2,8
2,3740845,1,2
1,4447395,3,9
0,2735056,1,9
-1,1136316,2,8
1,1371470,2,2
0,3295424,1,3
0,1815710,2,1
1,1892812,1,3
0,742173,1,8
4,3411884,2,3
3,5958462,2,2
7,1293922,4,0
0,501171,2,0
0,171809,1,8
1,5454823,1,2
0,1141918,2,2
6,2161078,11,4
6,3486484,1,1
0,2129354,2,1
8,272302,1,0
1,1197298,2,4
2,1904479,1,8
0,2116361,1,5
31,398398,3,5
1,1430285,2,1
3,6751393,1,7
1,716008,1,1
1,177784,2,6
-1,2368128,1,4
-2,5733727,1,4
4,67153,3,0
19,1570690,3,3
22,957745,3,1
-1,2144559,4,2
2,766708,1,1
0,1925952,4,2
2,490833,1,0
0,115330,1,3
2,2915106,1,3
0,2136092,1,2
0,5955305,1,6
0,4574765,1,2
31,4178623,3,3
0,1738407,2,8
0,1812278,2,1
5,1231494,1,6
1,848973,2,9
0,1948859,2,4
0,3486629,1,4
0,453473,1,5
5,2482822,2,0
3,2852424,1,1
0,3076462,2,9
0,237400,1,1
0,1502718,1,4
0,57448,1,6
0,3229752,1,3
0,2436770,2,3
1,40676,5,1
2,4611634,2,6
1,5253659,1,2
1,4697,1,0
0,3861449,2,0
0,2925761,1,2
1,656702,3,8
0,24824,2,6
3,1068420,2,9
3,266300,4,6
2,401171,1,3
0,3746110,1,0
0,476840,1,6
0,796926,1,0
0,2777984,2,5
0,5600197,1,5
0,2489452,2,7
1,2848684,1,5
0,1712514,6,6
0,1949771,0,0
0,1368201,1,2
1,1675223,1,6
2,1153066,1,6
3,1641331,2,6
0,4932134,1,3
1,6145033,4,0
2,431080,3,0
0,4586461,1,6
1,1077485,1,6
1,1407675,3,9
6,108234,5,7
3,812282,2,2
-4,218349,1,4
1,818858,2,8
2,1431917,1,2
0,1189932,1,1
0,2846329,1,3
-2,1492649,1,3
2,480118,1,8
2,4546831,1,8
0,1645503,2,4
0,3409503,1,2
18,1501074,3,4
1,1866768,2,6
-1,2589418,5,3
1,369872,1,5
0,585339,1,7
0,1275362,1,4
0,2056797,1,7
2,354844,3,6
2,373674,3,1
0,1276294,1,3
0,259133,1,0
-3,5156596,2,3
0,836186,1,8
1,281839,2,5
0,506565,1,5
0,1974807,1,1
8,141522,1,1
1,326593,1,7
1,2001276,1,8
0,5791917,1,1
2,5960448,3,1
2,53058,2,0
2,3203792,1,0
0,4695091,2,1
0,2091585,2,6
5,897842,2,5
1,573634,1,5
0,3369042,0,9
0,5137822,1,4
0,2544651,3,0
-1,819766,1,8
0,5058807,2,1
0,3803112,2,5
0,2621387,1,5
1,3017387,3,3
3,1709738,2,0
0,1644409,1,0
4,4836511,1,2
0,564377,2,2
0,1310007,1,1
0,2929860,1,0
1,5367481,1,8
0,131315,1,4
1,212789,2,9
1,5026327,1,4
4,30453,8,0
2,3359453,2,1
0,42588,1,0
3,85479,1,1
0,4254876,4,1
1,2686871,2,6
1,2504113,0,8
0,214892,1,2
4,2416743,2,7
6,27782,5,7
-1,7093025,1,3
0,3012421,1,5
0,3818938,1,4
2,1617207,4,5
0,1942868,1,5
0,266909,1,3
1,290844,1,7
2,218540,1,0
3,1744147,3,3
-2,4672842,2,6
4,991086,6,0
2,4262473,1,0
0,4066038,1,9
0,3405331,0,7
3,3343569,2,4
1,350713,2,5
1,847763,2,8
1,9898,1,5
2,396997,1,6
4,261184,4,0
0,1109085,1,2
1,1978560,1,5
1,5972336,1,0
0,160577,3,9
0,3680842,1,1
1,183339,2,3
0,1652166,1,4
0,1783139,0,5
1,27557,1,5
0,1216516,4,3
3,973433,1,5
2,2543167,1,6
0,1224343,1,2
-1,758114,3,2
0,5666571,2,4
2,623879,4,0
0,3611680,1,7
0,989859,2,5
0,1943539,3,9
0,1942206,3,4
0,1082321,1,4
2,1904651,2,5
1,397985,2,6
1,454671,1,8
3,544574,2,3
0,1709471,1,5
2,1136139,2,2
1,4575192,1,2
1,1427010,1,9
2,225228,2,4
0,2165823,2,7
3,5471706,2,0
5,4073531,2,4
1,7368042,3,3
1,3556304,1,8
0,6252036,1,9
-2,7234862,1,0
0,2808972,2,4
1,2723734,1,4
2,2694306,2,1
0,129001,2,8
1,5543032,2,1
0,3242303,2,2
0,591820,2,0
1,5115488,2,4
0,2555802,2,5
2,4142951,1,0
0,3869606,1,4
0,1312785,1,2
0,1332471,1,0
1,2554670,1,5
41,24457,5,9
1,234339,1,5
0,292310,1,1
3,1055011,1,4
-2,5347100,1,0
0,2176127,1,4
0,3418806,2,4
0,1614370,2,7
3,399257,4,1
1,601179,3,4
0,1571998,2,1
1,378380,1,4
6,326518,1,8
1,563231,1,3
0,5112215,2,6
-4,3313621,1,7
5,1872360,1,3
0,7436386,1,7
1,705474,1,3
1,4244830,2,3
0,900271,1,8
2,403290,0,4
0,5354641,2,3
0,4209542,1,4
0,2076544,1,0
0,1028642,2,8
12,134830,1,1
0,1275959,2,8
0,1296079,2,3
1,56753,2,0
11,508393,3,0
2,142996,1,0
11,789322,1,0
0,1429432,1,1
2,452406,3,9
0,4090785,4,2
0,893805,2,1
1,1074186,1,5
-4,4006222,3,4
0,622662,1,2
0,1025234,1,8
0,135605,1,5
2,899313,1,2
4,1145744,3,5
1,3049413,1,2
2,3934931,1,2
0,2233706,2,2
0,1217185,1,5
4,3160274,2,3
1,2479008,1,7
0,742126,1,5
0,3771320,1,0
2,1650334,4,4
2,4390557,1,3
0,4301624,2,4
1,4486093,3,2
0,4699459,2,3
0,3785385,1,3
3,2270043,2,5
1,1138468,2,5
1,1457636,1,1
0,1450389,3,0
5,2876404,3,5
7,5464979,4,3
4,2638645,3,3
13,125844,4,6
2,21244,1,5
0,927699,2,1
2,4024369,1,0
1,2576844,1,1
2,2650174,1,1
0,1421699,1,5
2,599436,1,3
2,672147,2,1
0,4458718,3,1
0,1335493,1,2
14,5256266,1,4
0,4069939,2,1
2,3951997,2,6
0,3208210,1,1
1,2548910,1,6
6,977919,2,4
0,959663,1,8
0,1491063,1,6
-2,754569,1,0
9,1105951,3,4
0,7413448,1,2
2,1978306,2,0
0,3572788,1,9
0,2610873,1,5
0,3066987,2,9
49,433417,17,2
2,6093360,2,1
2,269349,1,4
2,781885,2,0
0,272741,2,0
0,5927840,1,5
2,1684495,1,6
12,1088244,1,7
1,3935964,1,2
1,425721,2,3
1,1129595,2,2
0,905621,2,5
0,5542131,1,5
2,1274485,1,3
1,1814670,2,4
0,692613,2,6
1,985376,3,5
0,3150903,2,7
3,3784398,1,0
1,7337504,5,0
0,4421100,5,1
0,4520308,5,6
-1,3224058,1,2
-5,665261,1,7
0,4989909,1,0
0,548278,3,5
0,5931459,1,5
0,760518,1,9
0,1221132,4,1
0,1923190,1,5
5,526518,1,0
0,177135,1,9
2,2290475,2,3
0,239999,2,3
0,1127753,2,3
0,4640512,2,3
0,792564,1,2
6,27305,2,4
0,1527567,1,8
4,1293695,3,9
1,445000,1,5
0,1293838,1,6
0,1559666,2,6
0,6932539,2,6
1,5710050,1,9
0,312700,2,5
1,609176,1,2
0,970986,1,5
3,323434,2,0
0,1944335,1,2
0,1379564,1,8
4,247230,1,8
1,3448219,2,4
3,1590502,1,0
0,146780,2,0
1,2795922,2,4
0,4367386,2,2
1,3909433,1,2
2,1117428,2,6
0,1834702,1,2
0,4121836,1,1
2,1475965,1,4
1,1222529,2,0
0,190578,1,8
0,1015214,1,5
3,3590363,2,4
0,276317,1,7
-1,4341854,2,8
0,182862,1,1
0,3492559,2,2
1,10861,1,4
2,16241,6,7
2,111988,4,1
0,1803703,2,6
0,574633,2,0
0,436493,1,5
0,1497826,2,0
1,2308781,2,4
0,2992741,1,4
2,3422462,1,4
0,3704987,1,5
1,1045235,3,3
7,619968,10,1
3,331085,2,0
1,6819077,1,3
2,256917,1,0
0,1608596,1,9
-4,2313718,1,1
1,5154284,1,5
0,753707,2,4
1,347716,6,1
-3,5462087,2,0
0,1633253,1,4
1,488505,1,0
0,5184792,1,5
3,241142,2,7
0,3749264,1,4
6,754773,2,0
0,7118520,2,3
10,780487,2,7
1,733644,2,0
-1,3377080,2,3
0,4503244,3,0
6,3862378,2,9
0,2430392,1,2
0,2337278,1,9
2,380567,1,5
2,1448090,2,3
0,976870,4,7
-1,1848526,2,2
0,2674131,1,4
2,401828,1,3
0,1957916,2,1
0,2054758,1,4
0,5488774,1,3
0,1993366,1,3
0,4179409,2,7
1,1490058,1,9
5,404403,3,1
1,1741823,1,1
-2,411758,3,7
0,810555,1,0
1,983771,2,3
3,613940,2,8
2,1600356,4,0
0,564946,1,5
0,1574023,2,3
0,5646377,1,8
3,650233,1,1
1,735868,1,0
1,2431902,5,7
11,311703,2,0
2,979895,1,0
0,1755546,1,5
0,652535,1,0
2,339853,1,1
-1,173149,2,1
2,340045,2,2
-1,5652548,1,0
0,2141397,1,0
0,2670638,1,8
1,3917256,1,5
20,758164,3,1
0,647909,2,2
0,436906,1,6
3,1190648,2,6
5,1124556,8,7
-4,5812721,2,0
5,356,3,1
2,923471,9,9
2,4358773,2,2
1,3580859,2,5
1,1019841,3,6
8,31489,4,0
0,4840716,3,3
1,636064,1,4
0,1384205,1,5
18,1858225,1,5
3,3790069,2,4
2,2072724,1,0
0,649994,1,6
0,531069,3,6
2,1873697,1,3
1,3191334,1,5
0,4367019,2,3
1,1899010,1,6
4,471164,2,1
0,1141570,1,0
0,5441194,1,1
0,2911759,1,5
16,2266861,3,9
0,785176,1,8
5,443373,2,9
0,357240,2,1
0,1367164,1,0
0,1845748,3,5
-1,5688783,1,5
2,156242,1,0
2,342235,2,0
2,83916,8,0
1,2772820,1,5
1,1632138,2,4
0,5996655,2,2
0,1521556,5,9
0,1445807,1,1
0,2035045,4,6
0,2633638,2,2
3,336849,3,0
3,144695,2,1
1,5667567,1,3
1,1033684,1,0
-2,4493204,1,1
0,3259558,1,3
2,374849,1,8
1,4747353,2,8
0,2484538,4,7
3,2309,2,3
2,36620,1,1
2,1631315,1,4
-6,1245729,2,0
0,1872565,1,0
0,1158745,1,4
1,1566515,2,2
1,7122829,1,0
1,1985342,3,1
3,804495,1,5
13,11441,6,3
0,3277001,1,8
0,6195270,1,3
2,4559442,3,4
0,348841,1,2
0,7116784,1,4
-4,5787787,2,9
3,897915,2,2
0,3894072,1,1
0,1376430,1,2
0,3770093,3,3
1,335381,1,9
7,962048,1,8
0,1546233,1,3
0,181771,2,8
0,1710704,2,8
0,1712232,1,4
12,1075423,13,1
1,894701,2,5
0,4118983,1,4
-1,1927695,2,7
1,619482,1,1
1,3212574,2,6
0,516126,1,4
1,1147286,1,9
0,2604779,1,0
3,2516399,4,9
0,1401320,1,1
0,1019997,1,2
0,2938004,4,4
0,3458038,1,4
9,775110,2,2
0,4940680,1,4
0,1642881,1,3
2,735445,1,3
0,3732938,1,3
2,283919,3,3
0,500061,1,3
4,1164660,1,2
0,4404941,1,1
1,1453172,2,0
0,324007,1,5
0,569375,2,8
3,837067,1,0
-2,5378710,3,0
6,5068203,1,3
2,1113929,3,0
-2,2934163,1,2
2,486205,1,0
1,2117613,1,9
7,804128,1,0
0,3714601,0,3
2,1320596,2,3
0,3570783,1,2
0,5778922,1,1
0,310370,1,4
1,5666659,1,4
0,5134871,1,2
3,1899010,1,1
13,212814,4,0
-3,5649597,1,0
0,1257248,1,4
7,1923526,1,1
1,1295306,0,5
-2,342097,1,5
90,97901,3,9
0,1614109,1,3
0,972255,1,1
2,1045081,1,4
0,4678346,1,9
0,4837422,1,2
0,2064283,1,3
0,2874990,1,8
-2,4891193,1,2
0,843469,1,2
0,749990,1,0
5,122528,5,2
0,6594057,1,7
0,3245789,1,0
0,3232694,1,4
1,745,2,3
4,3058754,1,3
0,781695,2,7
2,136280,1,1
3,890468,3,8
1,1247,1,4
0,445144,2,1
3,91970,3,8
4,819730,3,0
0,2992679,1,3
1,3263488,2,4
0,131194,2,7
3,522663,3,5
-1,1704679,1,6
-3,5276572,2,1
2,758979,1,1
3,901179,1,8
0,5362577,1,3
1,6270427,1,0
-2,2558186,2,6
1,3725896,1,2
53,1018213,8,0
0,6238129,3,4
0,472495,2,8
0,752545,1,7
0,2040716,1,9
0,3727055,2,3
1,1585964,2,0
-4,2229040,1,0
1,3289151,2,1
2,102937,4,8
8,1095327,4,3
0,845604,1,0
1,197036,3,3
1,2110292,6,6
0,5453484,2,5
0,3286057,2,1
0,2005893,3,0
0,7170526,1,2
0,155720,2,8
2,1184902,2,9
1,1475241,1,2
0,4018681,1,5
1,3777745,2,3
0,2591811,2,4
0,4920850,1,4
-1,1956099,1,6
1,2332395,4,8
1,2643864,2,1
0,6170950,1,3
0,1439143,1,9
6,39242,8,0
1,5391748,1,0
5,67606,3,0
0,952162,2,0
0,3049983,1,9
1,1667841,1,5
1,3079498,2,8
1,2800519,1,3
-1,5797381,1,4
4,426288,5,4
2,1073463,3,8
0,2769744,1,6
1,3901944,1,0
2,753001,1,1
6,809565,3,2
2,192910,2,2
2,3780976,2,2
16,372896,9,1
0,1592764,1,5
0,2083586,2,6
1,365745,1,0
0,1890328,3,8
0,534994,1,7
2,227411,3,2
1,442399,1,2
4,99045,1,0
0,3869566,1,4
2,806987,3,0
0,854908,1,3
5,1424638,1,2
1,2571019,1,2
2,1058612,1,1
1,5057663,1,0
3,3493780,1,5
2,4185710,1,0
5,1172558,2,6
3,1323937,1,1
1,2198314,1,8
1,4729677,2,4
1,3108622,1,8
3,596314,3,7
1,1654077,2,6
2,1778465,1,0
0,6652636,1,9
1,1321576,2,1
1,3018350,3,3
8,293522,4,3
2,238884,2,1
-2,445137,2,9
0,1051776,1,8
0,136161,1,6
0,2861024,1,2
1,5967725,1,0
1,241878,2,6
0,1055761,3,3
-1,2602860,3,5
0,2571547,6,1
1,1352275,3,4
1,2076651,4,3
1,616398,2,0
0,4333347,2,4
0,4334453,1,0
1,83819,2,0
1,5019036,2,4
-2,4686780,1,3
0,4833091,2,4
9,3789604,1,4
2,2128736,3,3
0,840736,1,3
0,5644461,1,0
3,2269232,1,5
0,865939,1,4
0,1197047,3,5
0,1486133,1,2
0,2245622,2,4
0,647991,3,7
3,815129,1,3
3,674039,3,1
22,341583,5,5
0,803920,2,5
0,4562393,0,2
71,4544576,1,3
0,584890,1,5
-1,4530736,2,4
0,517406,1,9
0,577250,1,0
1,1447274,1,0
2,1951065,1,2
0,260127,1,1
1,86798,2,3
0,885486,1,3
4,2805305,2,4
2,586181,1,9
1,471810,2,9
0,7313043,1,1
0,87624,1,1
4,1381579,2,0
0,3344741,2,5
0,814038,1,4
0,599876,2,6
2,837169,1,1
3,413983,2,0
10,352157,2,3
1,1992004,1,3
1,560854,2,0
0,689455,1,7
5,553739,2,1
0,4547063,1,3
0,886105,2,8
1,4051445,1,2
0,127320,1,5
0,3572700,2,7
1,1867933,1,6
0,56079,1,3
0,2887666,1,7
1,2230302,2,4
0,1048418,1,7
0,2700718,1,1
0,2491321,3,5
0,6588748,3,2
0,202662,1,5
0,1451247,3,1
0,3226984,1,3
5,158088,3,7
2,716648,1,1
0,492922,2,2
1,2404470,1,4
0,895660,2,2
0,4262956,3,4
5,3999893,2,0
6,400790,1,3
0,3100201,1,3
-1,600186,2,2
0,5114137,1,3
2,638668,1,2
2,1931380,1,5
0,1594309,1,1
1,467592,2,2
0,3487243,1,1
0,1246916,3,4
-3,3243364,1,0
-2,3381698,1,3
2,1201488,1,1
0,1247228,2,0
0,2061688,3,0
4,122732,2,7
0,2636163,2,3
1,5851209,2,2
1,1207743,2,2
2,1648641,2,2
2,1117145,3,6
4,47191,2,2
0,100930,1,9
4,259541,1,4
-1,1196716,1,2
1,840461,1,8
3,2127381,2,9
0,800011,1,8
0,4962592,1,2
0,559310,1,3
0,6194512,2,1
4,261770,1,7
4,268687,1,5
1,1241199,1,0
1,806920,3,9
0,2109012,1,9
1,379235,2,2
0,360840,1,1
5,1010637,1,1
1,3138495,2,1
0,1374327,2,4
0,6443988,2,9
1,4176958,1,0
0,5562262,2,4
53,121993,2,9
0,4769503,1,8
1,2657277,1,7
1,3392725,3,5
1,2647167,2,1
1,3263969,1,2
0,4113979,1,8
0,282869,1,5
1,678023,1,5
0,1658717,4,1
0,131315,2,3
0,476412,2,6
0,1107801,4,5
0,2346329,1,3
1,427869,2,3
4,4298015,1,1
0,834140,2,5
2,964707,1,3
0,2638412,3,3
4,597292,3,2
0,1849237,4,3
1,3960507,1,5
0,1324134,1,7
0,306103,1,1
5,1096901,2,5
15,716712,6,0
-1,638816,1,1
2,1438918,1,1
0,3589395,1,2
0,1913520,2,4
-1,897758,1,3
0,2587478,1,9
0,2293455,1,0
0,7320808,0,5
0,2910637,1,6
-1,3623410,3,8
0,5153783,2,5
1,2793036,1,5
1,7339516,1,5
0,4377619,2,2
0,2344144,1,9
0,5578545,1,1
13,13940,20,0
1,1385803,1,0
0,653511,1,4
6,1004172,3,0
1,226958,2,1
0,198989,2,5
3,139217,8,3
0,5292301,3,0
3,326389,2,7
1,1675891,1,5
0,2450971,2,2
-2,3072086,1,0
0,391268,3,0
0,4303541,1,3
0,3946805,1,2
3,781743,2,8
1,2131176,1,3
3,2616388,2,0
2,695455,2,6
0,1435655,2,1
1,2572969,1,5
0,2213958,1,2
0,1854382,1,1
0,122507,2,0
0,292709,1,9
0,293709,1,8
21,1079110,2,9
5,158708,1,7
1,1892622,2,2
1,819330,1,3
0,3581148,1,0
2,562205,2,5
1,2464150,1,3
2,2450604,4,4
0,405514,1,3
24,607876,6,1
1,1675976,3,0
-2,2181845,1,0
0,1505903,1,1
2,2816909,1,1
1,5786560,1,2
2,3432132,2,0
0,1857125,1,2
0,1894764,1,3
0,3881307,1,9
2,5602766,1,7
0,184862,2,2
7,1577396,1,5
-4,743593,4,5
1,4809390,1,3
-1,2655146,3,0
0,963133,1,6
0,2916886,1,6
1,1546320,1,4
0,6476593,1,6
0,1620732,1,3
1,5629487,4,4
1,3258600,1,3
0,1131713,1,0
1,1251004,0,2
0,258274,1,9
0,1081978,3,9
0,4599325,2,1
-4,2321137,1,5
0,4344659,1,3
5,723801,3,4
15,40521,3,0
0,2426128,1,2
-1,6010248,1,9
1,12597,1,1
0,3463611,1,4
0,3047641,2,3
-1,2526648,1,7
0,1287176,2,9
