20,162176,6,0
-2,3087217,2,0
9,160673,0,7
0,10659,1,8
1,38173,1,8
1,903645,2,1
4,62368,2,1
1,351564,1,6
0,1786048,3,6
0,90259,1,0
0,1171620,1,1
1,6275672,2,1
0,768755,1,3
0,30850,3,6
0,3182448,1,3
-1,6051922,1,1
1,302251,1,3
0,4986035,1,7
1,1895835,1,9
0,2040862,2,0
0,820947,1,9
2,2480079,2,6
1,5596604,1,2
0,6197046,1,1
-4,7490848,2,9
1,3806679,1,5
1,607948,3,4
-1,119570,1,1
1,571203,1,6
9,977231,7,0
1,6939832,1,2
0,468312,1,3
1,622956,2,9
2,1409377,5,0
9,509789,1,0
0,30594,2,9
2,1125496,2,3
1,405344,1,2
1,896561,1,2
2,653379,4,2
1,5034964,4,4
3,507368,2,0
0,1357476,1,3
0,488876,1,3
13,1178529,1,9
4,42106,3,6
3,269753,1,4
0,3117351,1,2
1,5764564,1,0
0,7066880,1,8
1,483876,2,4
3,879549,3,5
4,113124,3,1
-1,3054711,1,6
0,2677617,4,0
0,5817737,1,1
2,1606323,2,7
-1,2650277,3,1
1,3083573,1,0
0,4599153,1,4
2,357380,1,1
-1,2905676,1,5
0,2726861,1,5
0,2790504,1,9
0,2639357,1,4
-4,1457097,3,5
1,1576941,2,1
3,1007605,1,5
0,310648,1,2
0,493649,2,7
2,143911,2,6
1,587021,1,5
0,88096,3,7
-1,4493716,2,7
1,127160,2,5
2,818402,1,8
9,765357,1,3
0,2030628,1,9
3,112603,4,8
-2,694555,1,0
30,515065,2,0
0,2704687,1,0
0,4676740,1,5
2,2507113,1,0
-5,2291947,1,5
-1,1562911,4,1
0,2795518,2,3
0,2613886,1,8
0,2433878,1,0
0,2885928,3,1
0,1931344,1,3
1,1142530,1,0
3,1043920,3,0
1,303155,1,0
1,1028039,1,4
1,1547709,2,1
0,2825721,1,9
0,5980580,1,8
1,5635615,4,9
0,178331,2,5
5,868492,1,6
-1,6142972,1,6
-2,330396,2,1
0,1276757,1,6
0,918592,4,3
2,1733566,1,0
1,2047245,1,8
0,535867,2,2
1,219521,2,3
0,75472,1,1
17,932307,4,0
0,2353906,0,5
3,1779534,1,8
3,1113616,1,0
1,2187977,3,3
7,521070,1,5
2,310731,1,8
0,4639311,1,6
0,2667150,1,1
2,1137529,2,0
1,2727649,1,3
0,887872,1,2
0,3764363,1,4
0,3141751,2,4
0,2444381,1,9
1,2511775,1,1
0,2814696,5,7
2,102590,1,1
0,3781064,1,5
5,894792,1,3
1,1149157,2,8
1,380574,1,7
0,1946409,2,1
0,1876120,1,7
1,1055284,1,3
0,2533202,2,2
1,117507,1,9
1,330396,1,1
0,2226181,2,1
5,292808,4,6
1,1108397,1,3
1,156888,1,2
4,1474225,1,6
0,4831728,3,2
1,3818947,1,1
0,527601,1,8
0,938350,3,1
2,1156377,1,5
1,664067,3,3
2,893513,4,1
2,4392566,1,4
0,3271380,1,1
0,6060735,1,4
0,6838999,3,5
0,1521672,1,4
0,4748830,1,7
0,6540105,1,9
1,6270479,1,0
0,1641941,1,0
0,11194,3,0
0,5262198,1,5
0,1058183,1,2
-1,4466510,1,2
0,4675098,1,6
2,1744914,1,2
1,1986913,1,7
1,1714661,1,2
-1,6590723,1,2
12,174261,6,3
8,1203376,6,7
1,115880,2,0
0,80907,1,6
-1,4639033,1,5
3,167685,1,7
1,1256346,5,3
0,2535434,1,5
1,5002474,1,3
0,177308,1,3
0,4494355,1,2
0,2253628,2,3
0,986739,2,3
2,4262041,1,4
1,3052382,1,5
1,5376228,2,2
2,967670,3,7
1,4950976,2,7
7,685876,5,5
0,3286012,4,5
0,1032321,1,0
0,3990513,2,2
3,584081,1,3
0,562417,2,1
1,4149100,4,3
0,5981955,0,9
1,6014759,2,2
2,2918192,1,8
1,1433268,1,9
4,897756,1,1
3,2913800,1,8
-1,3799642,2,7
1,414336,1,2
0,6183660,2,3
-1,626293,3,2
-1,3987423,2,3
-2,2858624,2,0
0,386710,1,8
0,7247996,1,2
0,3713863,1,3
0,5701680,1,9
21,316357,2,0
2,361580,1,8
1,351126,1,6
1,5158397,1,1
0,452398,1,2
0,920628,1,2
-1,1640897,1,0
0,410807,1,2
0,1036231,1,3
7,200145,4,5
0,7126611,1,4
-1,6163820,1,1
4,1858351,1,3
2,1633884,1,9
0,12243,2,7
0,2666487,2,4
1,1518420,3,3
4,779341,1,3
1,3010921,1,0
0,425481,4,0
0,6124113,1,5
1,3420060,1,4
0,4259298,1,7
-1,182448,6,0
-1,752603,1,7
4,510573,1,1
0,2978645,1,4
2,1146022,3,1
0,1620937,1,3
0,1496362,2,3
3,2880385,1,1
1,629646,1,7
2,1245622,1,4
0,2174630,1,8
1,599146,2,1
-1,2537154,1,1
4,27009,4,2
1,119071,1,1
1,578400,2,5
0,429228,1,0
1,5688308,1,5
0,841151,1,4
1,1160659,1,3
-5,957847,1,1
-2,6335856,2,1
1,13543,3,2
4,3282469,4,3
1,105398,3,9
6,154137,3,0
9,333937,3,1
0,2958963,1,3
1,3221423,1,1
87,169992,4,0
-1,2345064,2,4
0,837722,1,3
0,1284891,1,9
0,16631,1,5
-1,4589356,3,0
0,1227743,1,0
0,143960,2,3
1,273488,3,0
0,2212919,1,3
2,5506409,2,0
1,1982032,3,5
1,471914,2,3
6,71594,5,1
1,38522,2,6
1,2410830,1,7
0,136598,3,7
1,1955766,1,8
4,225002,1,2
0,4851387,1,5
0,988871,3,1
2,2476998,1,2
0,3358813,1,2
-1,5097106,3,5
-1,3120659,1,1
0,875640,2,2
3,401492,2,7
0,1567090,2,4
3,427598,3,1
0,2850804,2,3
0,3077346,1,3
1,91970,1,1
0,187279,2,0
7,3398573,1,3
2,6228110,1,7
1,6877906,2,3
3,72974,6,5
0,4181717,1,1
0,3095287,1,0
0,258067,1,0
0,1037626,1,8
3,854963,1,1
-1,2071800,1,8
2,787317,1,0
0,1058565,2,1
1,428378,1,5
-1,6827995,1,2
0,2800428,2,4
2,116388,3,2
0,4295880,1,5
0,866872,2,1
0,2045631,1,3
9,10522,1,1
9,943340,1,5
3,1054469,1,1
0,3824975,2,0
1,1392861,4,7
0,1403503,1,9
0,2613233,3,7
0,1072070,1,5
4,1133548,1,6
3,2399329,2,2
-1,998627,1,5
4,225814,6,9
1,5284827,4,0
12,456555,1,4
0,3369205,2,3
1,6452207,1,1
2,3648335,2,3
0,5536671,2,1
0,1537979,1,7
0,5328335,1,4
1,605,1,6
2,1350549,1,9
0,3808422,1,4
1,5490549,1,6
0,602257,1,1
1,1755424,3,2
0,472501,1,1
0,359650,1,6
3,387454,2,5
0,5557816,1,5
1,3517093,1,5
0,3813602,1,5
0,3665551,4,6
-1,2382060,2,1
0,3531138,2,4
3,2753402,2,2
13,280559,12,7
4,1591498,1,1
-1,4633790,1,2
3,910940,1,8
2,844617,3,6
5,1103584,2,0
6,1132831,3,2
1,21829,1,3
4,45603,4,1
0,410946,1,6
0,1854418,1,5
3,229250,1,5
3,3588536,2,2
0,649178,1,9
-1,6094971,1,6
1,4141534,1,5
1,4036445,1,1
0,1547766,1,1
0,1754805,1,4
2,96588,3,0
3,103617,3,7
1,5569924,1,5
1,63295,1,3
2,4475357,1,3
2,38911,3,0
0,3065301,2,1
0,119032,1,9
7,4027392,2,7
0,1668254,1,4
0,501494,1,0
0,310525,1,6
3,1376932,1,3
4,131637,3,3
4,763972,2,0
4,197894,4,6
0,86235,5,0
15,379865,8,3
1,665892,1,4
0,143397,1,1
4,1353158,1,2
0,2840147,1,4
1,2411290,3,5
2,4036374,3,3
1,1103543,0,0
106,1169053,4,4
0,3385232,1,9
0,5540398,1,5
0,1093483,1,9
0,1442341,1,2
0,818338,1,4
0,5890544,1,2
-2,3857663,1,3
1,2724626,2,4
0,103825,2,9
0,1166014,1,1
0,4662826,0,7
3,561309,1,4
0,1908390,1,7
24,950413,3,2
6,682181,3,9
1,1912583,2,3
0,5309412,1,7
-1,3609227,1,4
1,871050,1,4
1,138604,1,0
1,355044,2,8
6,3572650,13,1
34,7285,1,0
0,484290,1,1
0,2294365,2,4
0,316408,2,2
0,531783,1,5
0,2374199,1,5
0,404121,1,8
1,73755,2,1
0,1340238,1,3
0,537869,1,5
1,2452702,1,0
0,1478466,1,9
-1,6777288,2,6
1,636975,1,4
-1,3545555,1,7
0,5058738,2,0
0,1974467,1,1
0,4163888,1,7
3,460147,1,1
0,3902302,1,3
1,3976647,2,4
1,4562902,1,4
1,3518394,2,7
1,1215821,0,0
0,1422000,1,5
-1,6002878,5,0
0,22185,3,2
0,190296,1,2
0,216004,1,0
4,2501018,6,4
2,228431,1,0
3,3610899,1,4
0,3835700,1,0
3,1643156,2,5
0,4453152,1,5
3,401980,2,1
0,4833374,1,5
2,417678,2,6
1,1882634,1,5
1,4240359,1,0
-1,3161718,1,2
1,279364,1,6
0,1428361,1,3
0,390924,4,2
3,2320469,1,5
-2,2981503,2,3
0,5659187,1,0
2,901641,3,2
1,1701196,1,3
1,2386717,1,3
1,2294199,2,9
0,5178369,2,3
-5,5862405,1,0
-3,493804,3,5
0,473898,2,8
0,1184167,1,8
-1,1017466,1,6
0,6534801,1,4
9,1249216,2,0
5,759714,3,6
1,3814785,2,2
11,1622475,3,0
0,556488,1,0
1,1966400,1,9
0,3576721,1,5
0,4899893,1,0
7,2945002,2,3
-1,3579298,2,1
1,429657,1,6
0,4934369,1,2
2,1241326,4,6
0,2376240,1,1
1,9458,1,6
0,5008698,2,7
0,2779962,3,3
1,895659,3,1
1,3140617,1,2
6,1171046,1,3
4,1111904,1,2
0,1075753,3,0
1,127954,1,5
0,376331,1,3
1,1151535,6,2
-1,2259659,1,1
1,175398,1,6
3,2894348,1,6
2,280785,1,1
1,753252,1,2
1,1372526,3,0
1,870710,3,3
-2,3268113,1,8
0,3991198,3,1
0,1192924,2,1
0,2094002,1,0
-3,3304921,2,0
0,2768833,1,6
0,805779,2,1
1,4206663,2,2
1,880114,2,0
1,3055758,2,7
48,99646,5,7
0,1132162,3,4
3,295264,1,0
3,4238995,1,1
5,2828594,1,3
0,3928576,1,3
2,3079259,1,4
81,102937,6,0
0,389955,1,3
0,938892,2,1
-1,3648371,1,0
12,2296177,2,4
0,3075340,2,1
0,1336793,1,3
-3,1761008,1,0
0,1304830,1,6
1,449132,3,1
0,817208,2,0
1,2604333,1,5
0,915783,1,7
-2,3811345,2,1
2,2966110,1,9
0,5102522,1,2
4,2292163,2,5
0,177883,1,3
1,1952956,2,7
3,3794779,1,5
-2,3763293,1,1
2,1482396,1,0
0,1337871,2,3
0,2914451,1,1
18,200145,3,8
4,5966352,1,4
0,1185736,1,0
0,1750405,2,2
1,703686,2,0
1,2447087,1,0
1,876445,5,4
1,468017,1,4
3,1448363,2,7
2,1422335,1,2
3,317586,1,7
0,4124803,3,4
1,7475359,1,5
1,841697,2,5
0,4543556,3,4
-1,3046130,2,0
0,1940520,3,4
-2,3682112,1,6
0,1262477,1,2
1,3006067,1,9
0,2962744,1,5
1,3613245,4,3
1,2552718,2,5
3,1597003,1,1
2,2041422,2,2
12,107409,3,1
1,1638137,6,8
1,5495708,1,1
3,3533074,2,4
5,2147987,2,0
-3,165898,1,0
0,5625139,1,2
0,3392599,1,4
3,5197007,2,1
0,1774865,1,9
2,836452,1,2
1,1459148,1,4
0,5267490,3,1
1,102009,1,0
2,4340277,1,2
0,2599203,1,7
0,1754197,1,9
1,5438871,3,1
0,493480,1,3
8,60131,6,9
0,967943,1,9
1,1770131,1,4
2,7108360,1,2
1,1579626,1,2
0,1826408,1,8
1,5051819,2,3
1,581246,1,1
1,1879101,1,3
1,1783490,1,7
1,1437164,1,3
1,455712,1,4
-1,2574835,2,8
1,149155,1,6
-1,1555332,2,0
0,2742140,1,1
1,1749212,1,6
0,3318138,4,5
12,1156917,5,8
1,350933,1,7
0,722472,1,2
0,365107,3,0
-1,461992,2,8
0,871525,1,1
0,251332,1,5
3,996247,3,9
1,2685613,1,2
3,1826358,1,4
2,843151,1,7
1,1557736,0,8
1,691987,3,0
4,913559,1,4
0,1630327,1,0
3,2320206,1,2
0,701829,1,7
0,4057667,2,8
1,2971274,1,1
1,1691145,1,5
1,1542343,1,4
5,39444,1,0
2,4033876,1,0
0,397991,1,8
1,11265,2,8
0,6650769,3,3
0,1587865,2,3
13,721768,3,9
0,1628347,4,5
7,605890,2,0
1,1631379,2,4
0,737114,2,4
1,2294365,1,1
0,4362081,1,2
0,1225988,4,3
8,84612,3,5
0,1193782,1,0
0,2540836,1,1
4,4122553,1,2
1,667430,1,1
0,1532800,1,2
1,273626,1,1
15,221681,1,6
1,733163,1,4
3,433202,2,8
0,7087445,1,5
0,4909929,1,5
0,1228562,1,0
1,4464680,1,3
3,478353,4,2
-2,4170547,1,3
1,873268,0,3
0,3465763,1,2
0,608220,1,3
0,3512709,1,2
0,3052835,1,3
1,1877689,3,2
1,2230302,1,4
0,1709088,3,6
1,955926,1,1
1,6148078,1,5
1,2055998,3,2
0,4289977,1,6
18,1131461,8,5
0,4730378,2,6
0,2106402,1,5
4,3492619,1,0
0,4852643,2,2
1,909433,1,7
1,746987,3,3
0,2614033,1,0
1,4425684,2,6
17,1263746,3,8
0,4295845,1,1
-2,3532380,1,3
3,2549688,4,9
1,5353590,4,2
-4,3649604,1,6
0,1465536,1,5
0,465053,1,3
1,3918459,2,2
2,986699,6,7
2,520129,1,5
0,2963699,2,3
3,2074923,2,1
4,1558958,1,1
0,3633672,1,2
1,1098555,3,1
2,3164565,1,4
5,1575497,3,2
0,532416,1,9
0,6289622,1,5
1,1860122,2,9
4,405767,1,2
0,228884,1,5
1,794075,5,8
-1,1783163,1,4
1,66975,2,0
0,3586231,1,0
0,2551854,1,3
1,131881,1,5
0,1423974,1,3
0,5091531,1,1
1,293667,1,1
0,288317,2,0
0,4753158,1,1
0,1982580,1,3
0,3419010,1,1
0,1592593,3,0
3,2202062,2,2
0,1089723,3,5
0,2713691,2,2
1,2094073,1,5
0,3639779,1,6
-1,4843342,1,7
0,476660,1,8
0,4345862,5,0
-3,3189595,1,0
3,65886,2,5
6,1175080,4,5
0,4284745,1,3
-1,5512914,3,5
1,1266688,1,5
1,268146,1,9
2,5151725,1,8
4,1486911,1,8
1,95107,3,5
0,5322274,1,7
42,268047,14,9
0,352334,2,1
1,2077533,2,0
3,1394608,2,0
0,1514111,1,9
0,721052,2,5
2,6106620,1,0
1,762062,1,5
3,1317512,2,1
0,251153,1,1
1,271402,3,0
0,3976172,1,5
0,1842079,3,6
0,2890181,2,3
0,6633572,1,5
1,5738109,2,1
0,623990,1,0
1,495796,1,6
0,1013656,1,0
1,2189741,0,1
2,259936,1,8
0,2562819,1,4
0,2942600,2,3
2,1590024,2,5
0,5285244,3,5
0,2233367,1,4
0,699436,1,3
-3,7299897,2,1
1,382,1,8
1,796443,1,4
0,4015626,1,2
0,5921277,1,1
2,404917,1,4
0,227026,1,0
-1,1846360,1,8
1,2235939,2,1
0,2640327,2,7
0,4477899,1,6
0,3172906,1,2
0,2397166,3,8
0,3261588,1,5
0,1471604,2,0
19,1756840,2,8
0,6276047,2,4
1,4451040,2,7
0,2291454,1,4
2,866809,1,8
2,882932,1,1
0,6935329,2,9
0,939213,1,2
1,4423862,1,6
0,1018804,3,1
2,1426383,2,6
1,3774631,2,0
0,3603084,1,5
23,163551,3,3
0,5428079,2,3
5,130758,2,8
0,2092455,1,1
0,785755,1,4
0,1107629,1,1
2,2770954,1,2
2,55717,4,4
0,2169409,1,0
0,55948,2,3
1,210121,2,1
0,222403,2,6
0,2301896,3,0
3,411730,3,2
0,269348,3,9
2,2848969,1,4
0,1076685,2,2
0,2167179,1,5
0,1755138,1,3
0,652382,1,0
0,618376,1,6
-1,3009125,2,7
1,3941187,1,7
0,1695078,1,0
1,559951,1,1
2,888462,4,3
1,2767663,2,2
-1,478573,2,8
1,666835,1,1
2,157804,1,4
-1,535967,2,1
2,1955990,1,4
0,801773,2,1
0,1881090,1,3
0,6066332,0,0
1,2142023,3,7
3,2223579,1,9
1,1192861,2,5
18,9594,2,7
0,5693713,1,3
2,293369,1,9
1,522822,2,1
1,1502477,2,2
0,4868082,1,4
1,2854575,1,0
1,1183150,5,9
0,408974,2,4
0,996431,2,2
19,433417,6,5
1,1455800,1,9
0,5021893,2,1
1,340993,1,6
7,73446,3,0
-1,4731794,1,0
2,2140538,3,4
3,292291,2,7
0,4570167,2,4
0,4827395,1,2
3,1931007,3,3
2,1902288,2,8
1,4104468,2,0
0,327528,1,1
1,2244946,2,8
8,666562,3,5
0,1655248,1,0
0,810796,1,4
2,196919,2,4
0,3089100,3,7
0,6764605,1,4
2,1182559,3,4
3,66455,2,6
1,1509401,3,0
1,4709093,2,0
0,5918013,1,2
0,3683530,1,9
1,764110,2,0
0,3774834,1,4
2,5021418,1,5
2,2301765,4,3
0,2487433,1,0
0,393984,2,7
0,389119,1,1
2,58082,2,2
4,1203288,4,2
-1,4223459,1,5
-1,6791999,2,0
0,1859232,1,4
2,265627,2,8
0,144140,1,0
-3,4612484,2,1
0,107409,2,7
-1,1095896,3,0
2,5428992,2,2
1,6705299,1,3
0,3555429,3,7
0,4883974,1,4
0,6555449,1,3
0,1136542,1,0
1,886300,1,7
3,1096900,1,2
0,4592228,1,7
5,607846,4,1
2,274069,3,0
2,302533,1,1
5,1951977,3,5
0,3378229,1,1
9,973552,4,2
0,3109653,1,4
2,586645,2,3
0,38258,2,9
0,4278532,2,5
0,2273391,1,8
3,2473588,4,6
0,3083061,2,5
5,88442,2,0
0,1654278,1,3
0,4440478,2,0
0,6193126,1,4
1,1430841,3,2
2,2611947,4,5
1,2567674,0,0
0,5657079,1,2
1,2504013,1,7
9,866963,4,0
1,6821287,2,4
1,267253,3,0
0,207069,2,6
1,2854669,2,6
-1,989439,6,1
11,1653595,1,3
1,1212016,1,3
9,27305,7,9
0,4363810,2,0
0,2205800,1,8
-1,582388,3,4
1,5282656,2,8
0,1135534,1,0
0,38743,1,4
1,583513,3,2
0,4734598,2,5
0,4694387,1,2
1,1415015,1,2
0,1602160,1,0
-3,3079679,4,6
4,350080,3,6
6,126353,4,5
0,824560,1,2
1,3562954,1,1
2,5208318,1,0
10,933236,4,2
1,5654930,1,5
0,1300194,1,4
0,619348,1,4
0,2190425,3,2
0,634275,1,1
2,4583498,1,7
0,7276226,2,2
0,516765,2,3
0,320812,1,3
1,1067577,1,9
0,69746,2,3
6,7476113,1,0
1,708095,9,7
1,2401931,1,7
0,1476993,2,3
0,1764676,1,5
0,2423871,3,1
1,1040597,2,1
0,3616894,1,3
-1,48911,1,2
-1,2008654,1,4
10,252222,3,6
0,3826728,1,1
1,2625152,1,5
84,458676,4,4
0,4279201,1,1
3,1612593,1,1
0,1153420,1,5
1,1074926,1,0
0,367878,1,2
4,6923842,1,6
0,1193100,1,1
0,1702361,3,7
1,1458569,2,4
4,269744,4,5
7,389745,3,9
1,1386966,2,3
-1,862772,1,3
19,52251,5,9
-1,6717959,1,6
0,760935,2,0
-1,5570408,1,6
0,642252,3,2
4,1793718,2,5
0,2323489,1,0
0,2400445,1,1
2,1014217,2,5
8,738675,1,4
0,1722413,1,6
8,442351,1,4
1,749515,2,1
1,1606689,1,2
1,568414,2,5
2,976233,1,0
8,2381683,4,3
0,1310005,2,7
0,1652535,1,2
1,3144022,1,7
0,1384642,2,2
0,2050394,1,5
-6,3254713,1,6
1,321862,2,3
5,1721949,2,1
2,1566285,3,0
4,2779915,1,1
3,598084,1,5
0,1810514,1,9
1,2488169,1,4
0,4431703,1,1
0,1537613,2,1
2,307352,4,9
1,1743843,1,0
1,1459168,3,2
1,3254901,2,0
1,1050876,2,5
0,892490,1,0
0,1579374,2,2
1,1210328,2,7
0,172752,1,5
1,838355,2,1
0,1302687,1,3
0,2761793,2,1
6,195024,3,4
10,5249729,1,0
1,2478883,1,1
8,306733,3,4
0,568503,1,7
2,419799,2,9
-3,994509,1,6
0,2049984,2,5
0,267679,2,3
0,5015486,1,3
2,829971,1,9
0,1025935,2,5
1,2372632,1,5
-1,2468781,1,3
1,4653319,0,0
7,2425365,3,0
0,2028226,1,2
1,87624,1,3
0,407108,1,7
1,843953,1,6
1,6553519,1,5
1,3099822,3,2
2,311343,2,2
2,1782267,3,6
2,576668,1,1
-3,3735192,1,9
0,1699671,1,5
1,1623377,4,3
0,7485617,1,1
0,661463,2,9
2,214675,2,3
0,1728614,5,4
0,1835313,1,5
0,1011444,1,0
0,363551,1,5
3,5894682,2,8
2,1583522,2,1
1,1527715,0,6
7,785309,1,6
1,6847560,2,1
119,1250177,16,6
0,187907,2,6
5,236424,1,1
2,322131,3,4
0,1002595,1,7
2,1073477,1,8
5,95231,2,0
0,4881602,1,1
0,5227403,2,2
1,5827197,1,1
1,5465750,4,6
1,2268890,1,5
0,2038257,2,1
0,6144372,1,0
1,457000,2,1
9,48972,2,0
0,828671,2,8
0,7429671,2,4
9,418716,1,2
0,3872094,1,6
1,140799,2,2
2,1529005,2,3
1,604388,2,0
0,2015097,1,6
2,1877,3,2
0,2869127,3,9
0,4860899,1,3
0,2764141,1,3
4,1722643,1,8
0,4804560,1,7
3,2477086,1,2
0,1760368,1,3
0,683233,7,0
0,1263186,1,2
0,4091124,2,7
0,4035506,2,6
2,1195996,2,2
0,5515765,1,4
8,433570,2,1
1,1566414,3,1
-1,1637261,1,8
1,893411,1,4
0,1372832,1,1
-1,6655351,2,4
2,339720,1,4
6,45730,2,0
1,234322,4,8
0,1320129,2,1
0,734984,2,3
1,1429487,4,1
0,599890,1,8
1,3114742,2,2
0,552236,1,2
0,4935051,1,3
0,1254238,1,9
0,2393559,1,1
0,5869740,1,0
0,6942328,2,5
0,776301,1,8
0,2880113,1,1
2,1198404,2,4
1,744478,2,4
3,1309849,3,0
4,5054702,1,0
1,36602,2,0
0,4920714,2,1
0,1018513,1,1
0,4534236,1,4
0,4555102,2,4
5,982093,3,1
0,396812,1,9
1,1135819,1,4
0,863257,3,4
0,3565969,1,1
5,264052,2,8
0,207556,1,7
0,3809253,2,3
1,1951607,2,2
4,219444,1,4
2,4965106,2,1
1,32113,2,1
0,140598,1,0
-2,1351605,1,2
0,38146,1,7
2,2175586,1,0
1,774045,1,0
1,319451,2,0
0,3403889,1,0
0,3335698,1,2
0,1930053,1,2
3,446814,1,0
0,4655506,1,6
1,2394203,1,4
1,1192617,1,4
0,3740000,1,2
1,2789815,2,5
1,320619,1,5
0,1432503,2,1
0,6822267,2,1
3,1312519,2,1
0,1213921,1,2
1,585037,1,9
0,3556459,2,1
0,3949857,0,7
1,4854105,1,3
1,2111244,1,4
0,2142663,1,6
0,6459548,2,2
2,3719966,4,0
1,4079505,1,3
0,7437224,1,3
1,357349,3,2
0,4231747,1,2
-1,665926,1,4
4,289581,1,0
0,1587699,2,3
2,1730621,1,1
1,2914777,2,1
1,15861,2,2
1,4432938,1,4
0,800910,2,7
0,5921859,1,2
4,1008161,3,5
2,480817,4,1
-5,4306422,1,2
0,2779065,5,4
3,1339152,2,7
0,1959409,1,2
2,2269738,1,5
16,35693,13,1
0,1122549,1,2
1,2016518,3,4
2,1025391,1,1
1,2132924,1,5
2,247071,1,9
0,2958621,3,2
0,3295424,1,3
0,715437,1,1
2,963617,2,2
0,1073662,1,1
0,784766,2,0
2,1430508,1,6
1,406659,1,1
5,172439,2,0
0,158297,2,6
1,150062,2,8
12,840659,2,2
0,195727,3,8
1,1316524,1,3
-3,1714684,1,4
-1,2124409,4,5
0,6202177,2,0
1,5488102,1,4
-1,2564859,2,4
3,24108,3,3
1,64505,1,5
1,5259235,1,6
0,2970332,1,5
4,295802,1,6
3,93468,4,1
0,2353128,1,2
0,5244608,1,4
1,1340260,2,5
0,2322456,2,7
1,3628801,3,6
0,924109,3,3
1,7205517,4,0
0,3323434,1,4
0,3462751,3,1
1,428705,1,2
0,2378884,1,4
1,1758139,0,2
0,1900070,1,7
1,2833040,1,1
0,3175135,1,4
2,1775416,4,0
1,1441802,1,1
0,4450578,1,1
0,4560311,2,6
0,3960652,4,7
2,5982013,1,2
-4,5269238,1,5
0,2775042,1,1
0,1217820,1,6
0,3763856,1,2
1,4002414,2,5
0,1176276,1,2
0,899781,1,8
0,3357979,1,0
0,5979368,0,9
0,5687198,1,3
2,6689490,2,6
0,487940,4,9
2,159856,4,1
1,336752,1,8
0,282772,2,4
4,1237256,2,3
0,7038534,1,4
1,5883610,2,7
1,5858152,1,5
0,675516,1,2
0,4289616,2,1
-2,5740010,1,5
0,5552091,2,1
0,607453,2,8
0,850848,1,3
2,594544,1,6
0,1646735,2,2
1,218565,1,9
0,341611,1,8
0,510981,1,1
2,1295171,3,0
-2,795013,3,1
0,814038,1,4
0,361292,1,5
0,4641220,1,0
0,3732958,1,4
0,1384210,1,2
6,454017,2,8
0,3956404,1,1
1,2875690,2,0
-2,4960320,1,3
5,443966,4,0
1,1524104,1,1
0,989439,1,0
0,2548884,2,0
0,2935004,2,7
0,760314,1,5
0,4543887,1,4
0,910705,0,1
2,975292,3,3
0,500066,1,1
1,911963,1,9
0,1002583,1,3
1,1309716,1,0
0,6340038,1,2
0,1096660,2,8
0,3310212,1,3
0,4882188,1,1
20,308097,10,2
0,5728033,2,9
-1,3154898,1,3
0,5176321,2,0
3,354259,2,3
4,1271927,1,2
0,511488,1,2
1,2185275,1,3
0,3259739,2,1
2,6641321,2,8
0,6053558,2,0
0,3134130,1,5
0,3254621,1,7
3,1388212,2,5
0,536326,3,4
-2,275097,1,5
1,2146219,1,0
2,380189,2,6
0,1124222,1,0
0,1343791,1,1
0,811875,2,8
6,646276,6,2
0,3319751,1,0
0,89004,1,0
1,3782619,1,8
0,581581,1,7
0,2588569,1,2
2,724075,3,3
0,523999,1,3
0,604843,2,8
2,5748612,1,3
-1,2487654,1,3
0,3421736,4,0
0,600423,1,2
11,80530,16,2
0,2941017,1,1
3,1212392,2,1
1,4476314,1,5
0,2463422,3,3
2,5173754,1,3
0,4954531,1,4
0,2701959,2,7
0,3687363,1,6
6,2481112,6,2
4,4596596,3,4
0,3595539,2,9
0,2427737,2,5
1,5145208,0,6
3,1472397,1,6
0,6776292,2,3
0,2426128,1,0
-1,4274941,1,3
1,1211321,1,8
2,4753675,2,4
-5,4678015,1,5
1,339946,2,5
4,936651,3,0
0,2273838,2,5
0,3238454,2,7
2,66492,1,3
3,369541,2,2
0,6010353,1,0
0,1722213,6,0
4,4154470,2,8
1,1455364,1,4
0,3387251,2,1
7,2378102,2,0
1,2640843,2,7
0,1423434,1,2
1,1047151,2,0
0,106072,1,7
0,5936298,1,0
2,6347267,3,8
0,2691583,1,4
0,1366368,1,6
1,4555868,1,1
0,815455,1,6
3,2272034,3,5
0,770425,1,3
2,959678,1,0
2,572299,2,5
1,1930220,1,5
0,2371128,3,9
4,654928,3,0
0,705793,1,9
1,3188761,1,3
1,1585052,3,1
0,3560981,1,5
13,244916,3,5
0,6102612,1,3
0,425964,1,2
0,2487695,1,1
0,3101703,1,2
0,6518593,1,6
0,2032724,2,8
1,508883,1,6
0,3085187,2,0
0,274972,1,4
1,726766,1,2
0,216431,1,0
1,2991243,2,2
0,1162727,2,4
0,4237752,0,1
0,2661057,1,3
0,1060100,1,2
7,679906,2,1
1,4347073,2,0
18,951135,3,6
1,1410115,1,3
-1,902822,3,4
1,3671122,1,4
5,248981,2,1
0,3074635,1,2
5,1207785,1,7
1,1241793,4,8
2,1301661,3,8
7,751634,2,1
3,1545499,2,9
1,102814,4,1
2,687837,3,5
5,1391249,1,9
1,1182630,3,5
2,1199809,1,0
0,2520150,1,7
2,1288274,2,0
0,1294574,1,8
1,1900750,2,5
0,377653,1,2
0,276989,2,0
2,6361895,1,5
1,1663925,1,2
1,5892857,1,1
2,135952,3,1
2,5141435,1,1
4,785721,7,8
0,5516267,1,2
0,355456,1,2
0,493473,1,6
